tconst,original_title,season_number,episode_number,num_votes
tt6027920,"The Iron Throne",8,6,229783
tt6027912,"The Long Night",8,3,205367
tt4283088,"Battle of the Bastards",6,9,191866
tt6027916,"The Bells",8,5,182572
tt6027914,"The Last of the Starks",8,4,156816
